timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-04-29 10:50:00+00:00,0.0,0.4399999999986903,0.0,40.339134,40.10655,1.0,39.940548,0.0,0.0,40.245453,0.0,0.0,0.0,0.0,0.0,0.2199999999975261,40.70521,39.538807,1.0,23.39334,23.363667,22.556187,2379.141,250.20815,18.067038,50.38552,65.23945,6.3733087,22.867926,22.679316,20.628517,21.35506,23.674416,250.7665,248.2042,17.778103,49.88436,51.14561,0.93313485,22.051079,23.71788,21.25,21.88411275,516.1156875,0.0,19.666666666666668,23.965891666666664,627.43822,0.0,17.51165,31.478695,8.236363,76.986571,858.825,1,0,1,10
2026-04-29 11:00:00+00:00,0.0,0.5,0.0,40.46793,40.292583,0.0,39.27934,0.0,0.0,39.615097,0.0,0.0,0.0,0.0,0.0,0.25,40.704166,39.866573,1.0,23.400808,23.364344,22.556187,2332.85,250.88203,18.067038,49.318474,65.23945,5.21597,22.89424,22.82117,20.564493,20.080118,23.674416,248.35367,250.29869,17.778103,49.321712,50.486595,0.93313485,21.90218,23.71788,21.25,21.9212415,523.435195,0.0,19.666666666666668,23.96413433333333,649.1832,0.0,17.497663,30.64888,7.996272,72.412157,851.216667,1,0,1,11
2026-04-29 11:10:00+00:00,0.0,0.5800000000017462,0.0,40.48761,40.48118,0.0,38.649014,0.0,0.0,38.810097,0.0,0.0,0.0,0.0,0.0,0.2900000000008731,40.400894,39.8434,0.0,23.408678,23.515808,22.556187,2352.444,250.44397,18.224146,49.172813,65.23945,3.000196,23.09313,22.844175,20.497042,21.454979,23.523104,251.1816,253.05019,18.109531,48.32925,48.92619,0.93313485,21.90218,23.71788,21.25,21.9212415,531.787555,0.0,19.666666666666668,23.861773,606.2028733333333,0.0,17.885998,30.805583,6.700771,83.223781,846.191667,1,0,1,11
2026-04-29 11:20:00+00:00,1.0,0.569999999999709,0.0,40.15589,40.49866,0.0,37.87019,0.0,0.0,38.4931,0.0,0.0,0.0,0.0,0.5,0.2849999999998545,40.547504,38.820114,0.0,23.424057,23.518318,22.556187,2379.2,243.10542,18.531708,50.67522,64.981,3.2213924,23.24555,23.014076,20.36522,20.841354,22.85837,251.27327,247.61974,18.260698,45.407993,45.490574,0.93313485,21.90218,23.71788,21.25,21.9212415,540.1414125,0.0,19.666666666666668,23.91465766666667,589.4810466666667,0.0,18.150946,30.021242,7.278907,80.330103,839.741667,1,0,1,11
2026-04-29 11:30:00+00:00,0.0,0.2599999999983993,0.0,40.002552,40.135303,1.0,37.56196,0.0,0.0,37.71249,0.0,0.0,0.0,0.0,0.0,0.1299999999973806,40.547504,38.751842,1.0,23.432018,23.367462,22.70647,2387.4583,248.23003,18.682487,50.02134,66.05584,5.514655,23.083387,22.852808,20.296978,20.841354,22.529417,245.8872,249.52582,18.425175,45.407993,45.719913,0.93313485,21.750896,23.71788,21.25,21.9212415,539.7368675,0.0,19.666666666666668,23.81397133333333,592.0042933333333,0.0,18.118537,29.300356,7.637299,76.259989,831.925,1,0,1,11
2026-04-29 11:40:00+00:00,0.0,0.3699999999989813,0.0,40.002552,39.7652,1.0,37.253628,0.0,0.0,37.40082,0.0,0.0,0.0,0.0,0.0,0.1850000000013096,40.37265,39.095055,1.0,23.447515,23.370577,22.70647,2474.5808,250.30994,18.846405,51.093918,66.05584,6.546011,22.896801,22.703009,20.164146,20.386948,22.680107,250.19678,249.16602,18.578003,47.492252,48.29555,0.93313485,21.44568,23.71788,21.25,21.99636225,545.06929,0.0,19.666666666666668,23.870132,586.7687033333333,0.0,18.322533,28.566181,7.244608,89.158929,911.358333,1,0,1,11
2026-04-29 11:50:00+00:00,0.0,0.5,0.0,39.941486,39.79431,0.0,37.252174,0.0,0.0,36.561337,0.0,0.0,0.0,0.0,0.0,0.25,40.06118,39.347157,0.0,23.462885,23.521406,22.70647,2582.2139,249.8872,18.995903,51.533962,67.02181,4.2374077,22.911827,22.869171,20.032408,20.238398,22.833311,253.11208,247.58809,18.890448,47.492252,49.295147,0.93313485,21.292608,23.71788,21.25,22.070823,551.08098,0.0,19.666666666666668,23.820038333333333,598.5842933333333,0.0,18.483856,28.687478,6.676936,83.332185,929.3,1,0,1,11
2026-04-29 12:00:00+00:00,1.0,0.5800000000017462,0.0,40.023247,39.98535,0.0,36.9455,0.0,0.0,36.098404,0.0,0.0,0.0,0.0,0.5,0.2900000000008731,40.218204,38.803555,0.0,23.470385,23.524134,22.70647,2537.3374,247.76447,19.148653,51.533962,67.02181,3.0659308,23.094173,23.027098,19.968132,20.238398,22.833311,251.43367,249.87082,18.890448,47.492252,49.295147,0.93313485,21.138762,23.569204,21.25,22.070823,552.311635,0.0,19.666666666666668,23.820038333333333,601.0591800000001,0.0,18.424256,29.024011,6.635371,65.509941,933.35,1,0,1,12
2026-04-29 12:10:00+00:00,0.0,0.4399999999986903,0.0,39.65314,39.841255,1.0,36.79439,0.0,0.0,35.473972,0.0,0.0,0.0,0.0,0.0,0.2199999999975261,39.913002,38.148155,0.0,23.470385,23.525606,22.70647,2538.0183,250.2628,19.301706,51.2852,66.79133,3.0083969,23.24989,23.006786,19.968132,20.238398,22.983997,247.58298,246.7936,19.043507,49.41098,51.607506,0.93313485,21.138762,23.569204,21.25,22.1456745,567.5789425,0.0,19.666666666666668,23.875035333333333,716.7085866666666,0.0,18.624316,28.173275,7.178336,86.915481,940.191667,1,0,1,12
2026-04-29 12:20:00+00:00,0.0,0.2200000000011641,0.0,39.466442,39.520737,1.0,36.491795,0.0,0.0,35.01657,0.0,0.0,0.0,0.0,0.0,0.110000000000582,39.90526,38.376,0.0,23.503199,23.376179,22.70647,2520.7305,249.7022,19.624298,51.2852,66.79133,0.0,22.915289,22.848604,19.686874,20.238398,23.336336,249.622,249.5123,19.371181,50.78504,54.803757,0.93313485,21.138762,23.417904,21.25,22.182811,568.14527,0.0,19.666666666666668,23.979542,779.1086099999999,0.0,18.901043,27.997352,6.279886,84.897117,945.858333,1,0,1,12
2026-04-29 12:30:00+00:00,0.0,0.1500000000014552,0.0,39.466442,39.19758,0.0,36.34282,0.0,0.0,34.553246,0.0,0.0,0.0,0.0,0.0,0.0750000000043655,39.7502,38.750263,0.0,23.511292,23.227348,22.70647,2518.5923,250.83394,19.793589,51.2852,66.79133,0.0,23.084284,22.848604,19.617498,20.238398,23.48739,250.42068,251.96152,19.692373,50.842464,53.7235,0.93313485,21.138762,23.417904,21.25,22.182811,572.1927575,0.0,19.666666666666668,24.026676666666663,744.3467333333333,0.0,18.825483,27.415328,7.660261,88.146976,951.958333,1,0,1,12
2026-04-29 12:40:00+00:00,0.0,0.0,0.0,38.996483,38.6912,0.0,36.1942,0.0,0.0,34.243122,0.0,0.0,0.0,0.0,0.0,0.0,39.45,37.583286,0.0,23.511292,23.227348,22.856813,2722.9397,249.00508,19.793589,52.389053,67.94174,0.0,23.251291,22.848604,19.617498,20.388464,23.48739,249.32039,250.23785,19.537489,50.842464,54.658123,0.93313485,20.990192,23.266289,21.25,22.2970165,569.35227,0.0,19.666666666666668,24.026676666666663,763.1109666666667,0.0,18.963477,26.233346,7.756181,93.436745,955.0,1,0,1,12
2026-04-29 12:50:00+00:00,0.0,0.0,0.0,38.680546,38.21671,0.0,36.04416,0.0,0.0,33.6343,0.0,0.0,0.0,0.0,0.0,0.0,38.994267,36.9167,0.0,23.511292,23.227348,22.856813,2740.7173,249.6107,19.793589,53.00385,67.94174,0.0,23.730751,22.848604,19.617498,20.388464,23.640041,251.14056,249.10132,19.537489,51.87613,55.673725,0.93313485,20.990192,23.266289,21.25,22.33423925,581.86729,0.0,19.666666666666668,24.026676666666663,780.4535133333333,0.0,19.127591,26.674439,7.085032,93.602964,953.433333,1,0,1,12
2026-04-29 13:00:00+00:00,0.0,0.0,0.0,38.36095,37.71648,0.0,35.894646,0.0,0.0,33.333775,0.0,0.0,0.0,0.0,0.0,0.0,38.69134,36.452805,0.0,23.519283,23.227348,22.856813,2726.192,248.82858,19.945646,53.00385,67.94174,0.0,23.88045,22.848604,19.549007,20.388464,23.640041,249.78603,253.72874,19.862803,51.87613,54.295174,0.93313485,20.990192,23.116,21.25,22.37136875,586.897485,0.0,19.666666666666668,24.026676666666663,752.3448833333333,0.0,19.288118,27.425306,7.394301,80.106756,953.95,1,0,1,13
2026-04-29 13:10:00+00:00,0.0,0.0,0.0,37.89024,37.22227,0.0,35.59205,0.0,0.0,33.03428,0.0,0.0,0.0,0.0,0.0,0.0,38.39207,36.299583,0.0,23.535156,23.227348,22.856813,2547.5642,249.71837,20.258102,51.918644,66.92037,0.0,24.034428,22.699358,19.412952,20.537062,23.136929,247.27675,249.16473,20.0214,71.32087,74.72835,0.93313485,20.990192,23.116,21.25,22.408722,579.440025,0.0,19.666666666666668,24.074428333333334,779.6371566666667,0.0,19.304824,26.957543,6.688853,80.465506,962.25,1,0,1,13
2026-04-29 13:20:00+00:00,0.0,0.0,0.0,37.56901,36.75052,0.0,35.29691,0.0,0.0,32.731598,0.0,0.0,0.0,0.0,0.0,0.0,37.94088,35.99066,0.0,23.526543,23.376522,23.007484,2351.381,250.12126,20.0978,50.173855,65.80194,0.0,24.183561,22.699358,19.486778,20.536398,23.136929,253.0831,250.42801,19.861206,69.28353,73.865036,0.93313485,20.990192,23.116,21.25,22.48389975,573.1097824999999,0.0,19.666666666666668,24.074428333333334,756.67737,0.0,19.6342,26.763688,7.396045,76.407815,964.158333,1,0,1,13
2026-04-29 13:30:00+00:00,0.0,0.0,0.0,37.08492,36.421234,0.0,35.30008,0.0,0.0,32.581013,0.0,0.0,0.0,0.0,0.0,0.0,37.639133,35.841843,0.0,23.53472,23.376522,23.007484,2373.8337,250.91902,20.250603,50.173855,65.80194,0.0,24.334803,22.699358,19.41669,20.686972,23.136929,249.7399,250.31012,20.185244,67.1744,72.19448,0.93313485,20.990192,22.964996,21.25,22.52121275,574.8091,0.0,19.666666666666668,24.07537233333333,756.0290666666666,0.0,19.535942,26.320204,6.996669,79.315151,962.191667,1,0,1,13
2026-04-29 13:40:00+00:00,0.0,0.0,0.0,36.767258,35.9381,0.0,35.144226,0.0,0.0,32.274185,0.0,0.0,0.0,0.0,0.0,0.0,37.18946,35.6837,0.0,23.550308,23.376522,23.007484,2452.2598,247.66222,20.41508,51.481506,66.85298,0.0,24.334803,22.699358,19.283073,20.686972,23.136929,251.2464,249.88593,20.185244,64.09545,68.33686,0.93313485,20.990192,22.964996,21.25,22.52121275,576.00018,0.0,19.666666666666668,24.12842333333333,718.9119300000001,0.0,19.581562,26.665749,6.814712,66.627025,959.158333,1,0,1,13
2026-04-29 13:50:00+00:00,0.0,0.0,0.0,36.294624,35.623734,0.0,34.993244,0.0,0.0,31.81242,0.0,0.0,0.0,0.0,0.0,0.0,36.889828,35.378887,0.0,23.550308,23.376522,23.159994,2703.5496,250.40915,20.41508,52.790417,68.985634,0.0,24.334803,22.699358,19.283073,20.686972,23.136929,251.817,250.58403,20.185244,66.92038,70.691345,0.93313485,20.990192,22.964996,21.25,22.63462525,583.5958575,0.0,19.666666666666668,24.12842333333333,728.6262499999999,0.0,19.784115,26.344527,6.5784,81.351791,961.275,1,0,1,13
2026-04-29 14:00:00+00:00,0.0,0.0,0.0,35.97763,35.168358,0.0,34.838264,0.0,0.0,31.661755,0.0,0.0,0.0,0.0,0.0,0.0,36.434223,35.22228,0.0,23.565926,23.525686,23.159994,2814.078,249.68529,20.725178,53.78503,70.359695,0.0,24.334803,22.699358,19.149204,20.985233,23.136929,242.07262,245.16138,20.496397,72.24049,76.96542,0.93313485,20.990192,22.964996,21.25,22.63462525,580.721605,0.0,19.666666666666668,24.135865,757.02238,0.0,19.899151,26.310548,6.794656,85.666388,962.758333,1,0,1,14
2026-04-29 14:10:00+00:00,0.0,0.0,0.0,35.658318,34.85345,0.0,34.534626,0.0,0.0,31.504496,0.0,0.0,0.0,0.0,0.0,0.0,36.434223,35.072033,0.0,23.845991,23.674326,23.159994,2248.6448,249.28258,21.049366,49.659737,65.15941,0.0,24.334803,22.699358,18.0,21.43919,23.825247,245.86308,245.59096,20.841593,80.1018,84.6025,0.93313485,20.990192,22.816435,21.25,22.672614,569.54896,0.0,19.666666666666668,24.292806666666667,784.5892466666668,0.0,19.771653,27.059574,6.167688,70.169746,958.683333,1,0,1,14
2026-04-29 14:20:00+00:00,0.0,0.0,0.0,35.164177,34.53629,0.0,34.381405,0.0,0.0,31.349472,0.0,0.0,0.0,0.0,0.0,0.0,36.434223,34.76217,0.0,23.996881,23.674326,23.309555,2234.5803,249.91959,20.888062,49.659737,65.15941,0.0,24.334803,22.699358,18.0,21.287369,23.973822,249.92981,250.78236,20.689098,80.1018,86.9128,0.93313485,21.141977,22.816435,21.25,22.7104235,564.724295,0.0,19.666666666666668,24.293886333333333,781.5858666666667,0.0,19.924674,26.732973,7.437611,87.49145,963.041667,1,0,1,14
2026-04-29 14:30:00+00:00,0.0,0.0,0.0,34.845676,34.224728,0.0,34.226402,0.0,0.0,30.888992,0.0,0.0,0.0,0.0,0.0,0.0,36.28366,34.61196,0.0,24.0,23.674326,23.309555,2232.4373,249.25507,21.199656,49.659737,65.15941,0.0,24.334803,22.699358,18.0,21.586748,23.973822,252.72128,250.78236,21.014763,77.90808,85.998634,0.93313485,21.29192,22.816435,21.25,22.7477245,570.8743999999999,0.0,19.666666666666668,24.34361766666667,743.7447533333334,0.0,19.741847,27.346862,6.415045,67.993261,957.683333,1,0,1,14
2026-04-29 14:40:00+00:00,0.0,0.0,0.0,34.523705,33.91246,0.0,34.226402,0.0,0.0,30.888992,0.0,0.0,0.0,0.0,0.0,0.0,36.28366,34.29447,0.0,24.0,23.674326,23.309555,2204.061,249.94904,21.199656,49.659737,64.152695,0.0,24.334803,22.699358,18.0,21.586748,23.973822,250.6394,242.41629,21.166292,75.684265,80.33234,0.93313485,21.29192,22.816435,21.25,22.7477245,562.35554,0.0,19.666666666666668,24.34361766666667,725.6643466666668,0.0,19.912304,26.91708,6.4258,81.127876,953.1,1,0,1,14
2026-04-29 14:50:00+00:00,0.0,0.0,0.0,34.195576,33.588863,0.0,33.927246,0.0,0.0,30.585218,0.0,0.0,0.0,0.0,0.0,0.0,36.28366,34.139706,0.0,24.0,22.425573,23.309555,2201.918,248.35558,21.523405,49.39781,65.254814,0.0,24.334803,22.699358,18.0,21.885439,23.973822,253.22627,251.779,21.350449,73.284775,79.479645,0.93313485,21.444414,22.816435,21.25,22.7477245,562.5824525,0.0,19.666666666666668,24.23128533333333,652.1180499999999,0.0,19.803637,26.633103,6.627813,75.320828,948.5,1,0,1,14
2026-04-29 15:00:00+00:00,0.0,0.0,0.0,33.863045,33.27664,0.0,33.9195,0.0,0.0,30.436237,0.0,0.0,0.0,0.0,0.0,0.0,36.28366,33.987476,0.0,24.0,22.125523,23.309555,2182.5664,250.32744,21.523405,49.075455,64.6154,0.0,24.334803,22.699358,18.0,21.885439,23.973822,243.35551,242.10817,21.33822,72.085945,79.80609,0.93313485,21.59439,22.667854,21.25,22.82356825,561.775995,0.0,19.666666666666668,24.23128533333333,667.3262666666667,0.0,19.795644,26.7218,6.852789,79.723374,940.833333,1,0,1,15
2026-04-29 15:10:00+00:00,0.0,0.0,0.0,33.39472,32.9536,0.0,33.77093,0.0,0.0,30.133514,0.0,0.0,0.0,0.0,0.0,0.0,36.133823,33.8366,0.0,24.0,22.125523,23.309555,503.44785,3.234189,21.67789,0.0,0.0,0.0,24.488811,22.549677,18.0,21.885439,24.126568,247.68784,248.26562,21.487947,71.12594,78.09994,0.93313485,21.59439,22.667854,21.25,22.82356825,558.618665,0.0,19.666666666666668,24.33523233333333,698.15031,0.0,19.934165,27.467194,6.270875,80.408669,937.866667,1,0,1,15
2026-04-29 15:20:00+00:00,0.0,0.0,0.0,33.087475,32.63556,0.0,33.62233,0.0,0.0,29.982069,0.0,0.0,0.0,0.0,0.0,0.0,36.133823,33.67866,0.0,24.0,22.424757,23.309555,505.3869,3.234189,21.834038,0.0,0.0,0.0,24.642042,22.549677,18.0,22.03693,24.279629,249.70212,251.04729,21.487947,72.142426,80.276276,0.93313485,21.746971,22.667854,21.25,22.82356825,568.01205,0.0,19.666666666666668,24.384965333333337,716.2167266666667,0.0,20.057893,27.44241,6.437427,84.462343,928.175,1,0,1,15
2026-04-29 15:30:00+00:00,0.0,0.0,0.0,32.77959,32.329025,0.0,33.473072,0.0,0.0,29.832895,0.0,0.0,0.0,0.0,0.0,0.0,36.133823,33.522106,0.0,24.0,22.424757,23.309555,506.03687,4.8868213,22.143312,0.0,0.0,0.0,24.642042,22.398157,18.0,22.189648,24.279629,249.81987,250.4915,21.65747,74.14834,81.26594,0.93313485,21.746971,22.667854,21.25,22.82356825,563.3591425,0.0,19.666666666666668,24.485417,733.9152466666666,0.0,19.79597,26.962601,7.137934,82.253768,919.525,1,0,1,15
2026-04-29 15:40:00+00:00,0.0,0.0,0.0,32.46327,32.178165,0.0,33.1743,0.0,0.0,29.833178,0.0,0.0,0.0,0.0,0.0,0.0,36.133823,33.36336,0.0,24.0,22.574244,23.155756,503.96533,4.8868213,22.292253,0.0,0.0,0.0,24.642042,22.398157,18.0,22.342142,24.122595,253.71352,251.92879,21.807434,74.14834,76.62787,0.93313485,21.89586,22.667854,21.25,22.860824,569.728,0.0,19.666666666666668,24.382920666666667,716.70792,0.0,19.733256,26.817532,6.867323,71.025198,907.866667,1,0,1,15
2026-04-29 15:50:00+00:00,0.0,0.0,0.0,32.15854,31.871698,0.0,33.023308,0.0,0.0,29.680117,0.0,0.0,0.0,0.0,0.0,0.0,36.133823,33.36336,0.0,24.0,22.574244,23.155756,502.85132,4.8868213,22.443289,0.0,0.0,0.0,24.642042,22.398157,18.0,22.342142,24.122595,244.28502,244.73613,21.976973,73.053,78.05265,0.93313485,21.89586,22.667854,21.25,22.860824,572.3249125,0.0,19.666666666666668,24.488068,751.8533333333334,0.0,19.760677,26.825716,7.478013,72.343758,896.883333,1,0,1,15
2026-04-29 16:00:00+00:00,0.0,0.0,0.0,31.834393,31.561016,0.0,32.87159,0.0,0.0,29.37928,0.0,0.0,0.0,0.0,0.0,0.0,35.97875,33.21009,0.0,24.0,22.574244,23.155756,500.5492,4.8868213,22.59757,0.0,0.0,0.0,23.068014,22.227324,18.0,22.644676,24.28014,249.54765,248.6498,22.14698,75.10175,81.74496,0.93313485,22.439873,22.492725,21.25,22.860824,571.34588,0.0,19.666666666666668,24.540443666666665,757.5345166666666,0.0,19.68425,27.386682,6.951907,69.847629,883.65,1,0,1,16
2026-04-29 16:10:00+00:00,0.0,0.0,0.0,31.527082,31.40776,0.0,32.87159,0.0,0.0,29.37928,0.0,0.0,0.0,0.0,0.0,0.0,35.97875,33.0607,0.0,24.0,22.574244,23.155756,502.1677,4.8868213,22.59757,0.0,0.0,0.0,23.219458,22.227324,18.0,22.644676,24.28014,251.80705,251.50948,22.14698,73.99036,80.70429,0.93313485,22.439873,22.492725,21.25,22.82338525,570.139595,0.0,19.666666666666668,24.640536,732.6215233333332,0.0,19.822866,27.967143,6.070896,76.721594,869.7,1,0,1,16
2026-04-29 16:20:00+00:00,0.0,0.0,0.0,31.361166,31.105455,0.0,32.72054,0.0,0.0,29.079964,0.0,0.0,0.0,0.0,0.0,0.0,35.97875,32.90917,0.0,24.0,22.723633,23.006992,500.85324,4.8868213,22.59757,0.0,0.0,0.0,23.219458,22.227324,18.0,22.642376,24.28014,250.71631,250.15646,22.118395,73.99036,80.70429,0.93313485,22.439873,22.492725,21.25,22.82338525,574.451365,0.0,19.666666666666668,24.69158433333333,739.2932233333335,0.0,19.76861,28.259627,6.478701,75.02299,855.066667,1,0,1,16
2026-04-29 16:30:00+00:00,0.0,0.0,0.0,31.033642,30.945538,0.0,32.42037,0.0,0.0,28.927378,0.0,0.0,0.0,0.0,0.0,0.0,35.97875,32.90917,0.0,24.0,22.723633,23.006992,500.9969,3.9068856,22.746824,0.0,0.0,0.0,23.219458,22.227324,18.0,22.49304,24.432219,252.13446,250.73128,21.96784,75.038475,81.66342,0.93313485,22.439873,22.492725,21.25,22.82338525,584.4452675,0.0,19.666666666666668,24.69158433333333,735.1223,0.0,19.628824,27.445675,6.821979,88.836809,839.4175,1,0,1,16
2026-04-29 16:40:00+00:00,0.0,0.0,0.0,30.721539,30.636831,0.0,32.42037,0.0,0.0,28.927378,0.0,0.0,0.0,0.0,0.0,0.0,35.8257,32.75808,0.0,24.0,22.723633,23.006992,501.54706,4.372084,22.746824,0.0,0.0,0.0,23.219458,22.227324,18.0,22.49304,24.122972,251.81696,249.94337,21.96784,71.934784,78.56172,0.93313485,22.439873,22.492725,21.25,22.82338525,576.4544225,0.0,19.666666666666668,24.584071,694.8371000000001,0.0,19.534482,27.127074,6.550787,88.700153,820.541667,1,0,1,16
2026-04-29 16:50:00+00:00,0.0,0.0,0.0,30.537098,30.486975,0.0,32.271675,0.0,0.0,28.776217,0.0,0.0,0.0,0.0,0.0,0.0,35.8257,32.604164,0.0,24.0,22.723633,23.006992,504.08377,5.7297153,22.895983,0.0,0.0,0.0,23.219458,22.227324,18.0,22.34374,24.122972,250.92317,249.9113,21.818205,69.970795,76.13513,0.93313485,22.439873,22.492725,21.25,22.784694,570.158475,0.0,19.666666666666668,24.52887933333333,666.7452,0.0,19.448647,27.686063,6.95336,83.622486,793.955,1,0,1,16
2026-04-29 17:00:00+00:00,0.0,0.0,0.0,30.22365,30.32742,0.0,31.972546,0.0,0.0,28.62333,0.0,0.0,0.0,0.0,0.0,0.0,35.8257,32.604164,0.0,24.0,22.723633,23.006992,505.45743,5.7297153,22.895983,0.0,0.0,0.0,23.219458,22.227324,18.0,22.34374,23.64778,257.42374,252.43013,21.818205,62.400417,64.87041,0.93313485,22.439873,22.492725,21.25,22.784694,568.4414449999999,0.0,19.666666666666668,24.41962133333333,613.5865133333333,0.0,19.33351,28.082647,6.154899,80.87015,771.17,1,0,1,17
2026-04-29 17:10:00+00:00,0.0,0.0,0.0,29.913183,30.026634,0.0,31.972546,0.0,0.0,28.473797,0.0,0.0,0.0,0.0,0.0,0.0,35.8257,32.444275,0.0,24.0,22.723633,23.006992,502.4827,5.7297153,22.895983,0.0,0.0,0.0,23.219458,22.227324,18.0,22.34374,23.48851,253.49579,251.95941,21.974857,55.428955,57.507366,0.93313485,22.439873,22.492725,21.25,22.784694,570.1543325,0.0,19.666666666666668,24.315775,593.27012,0.0,19.094054,27.86971,7.212925,73.19141,744.570833,1,0,1,17
2026-04-29 17:20:00+00:00,0.0,0.0,0.0,29.76203,29.868647,0.0,31.821955,0.0,0.0,28.325289,0.0,0.0,0.0,0.0,0.0,0.0,35.67489,32.444275,0.0,24.0,22.723633,23.006992,501.32288,5.7297153,22.895983,0.0,0.0,0.0,23.219458,22.227324,18.0,22.34374,23.338537,250.224,251.70648,21.822355,51.97298,53.74664,0.93313485,22.439873,22.492725,21.25,22.74704075,565.644345,0.0,19.666666666666668,24.215040666666667,574.1925433333333,0.0,18.969002,28.098786,7.252165,73.80994,710.67,1,0,1,17
2026-04-29 17:30:00+00:00,0.0,0.0,0.0,29.459995,29.706104,0.0,31.66639,0.0,0.0,28.17562,0.0,0.0,0.0,0.0,0.0,0.0,35.67489,32.294933,0.0,23.703175,22.723633,23.006992,501.95618,5.7297153,22.895983,0.0,0.0,0.0,23.219458,22.227324,18.0,22.041174,23.338537,249.56133,248.9845,21.181707,51.97298,53.565746,0.93313485,22.439873,22.492725,21.25,22.70918475,566.4485825,0.0,19.666666666666668,24.112379,575.4504733333333,0.0,18.810581,28.634554,6.39499,76.320579,677.535,1,0,1,17
2026-04-29 17:40:00+00:00,0.0,0.0,0.0,29.308012,29.555946,0.0,31.512081,0.0,0.0,28.17562,0.0,0.0,0.0,0.0,0.0,0.0,35.67489,32.294933,0.0,23.592726,22.723633,23.006992,501.46585,5.7297153,22.895983,0.0,0.0,0.0,23.219458,22.227324,18.9195,22.041174,23.338537,3.7908373,5.8307767,21.170523,0.0,0.0,0.93313485,22.439873,22.492725,21.25,22.70918475,566.1793575,0.0,19.666666666666668,24.054392333333336,580.8705833333333,0.0,18.659654,28.345979,6.143853,72.213515,641.768333,1,0,1,17
2026-04-29 17:50:00+00:00,0.0,0.0,0.0,28.984333,29.253437,0.0,31.358482,0.0,0.0,28.026777,0.0,0.0,0.0,0.0,0.0,0.0,35.67489,32.1461,0.0,23.526243,22.723633,23.006992,502.06073,5.7297153,22.895983,0.0,0.0,0.0,23.219458,22.227324,19.48934,22.341913,23.186827,3.7908373,5.6528573,21.478956,0.0,0.0,0.93313485,22.439873,22.492725,21.25,22.67149075,564.7204800000001,0.0,19.666666666666668,24.054392333333336,590.3229533333333,0.0,18.490441,28.821558,6.367376,71.951466,583.52,1,0,1,17
2026-04-29 18:00:00+00:00,0.0,0.0,0.0,28.826218,29.101889,0.0,31.20612,0.0,0.0,27.873089,0.0,0.0,0.0,0.0,0.0,0.0,35.67489,32.1461,0.0,23.48292,22.872538,23.006992,502.59555,5.7297153,22.895983,0.0,0.0,0.0,23.219458,22.227324,19.860693,22.491196,23.186827,4.5885234,5.6528573,21.637106,0.0,0.0,0.93313485,22.439873,22.492725,21.25,22.59647525,563.97415,0.0,19.666666666666668,23.95402333333333,590.3868433333333,0.0,18.332417,29.274837,6.227565,79.389096,507.213333,1,0,0,18
2026-04-29 18:10:00+00:00,0.0,0.0,0.0,28.677635,28.948584,0.0,31.05376,0.0,0.0,27.724323,0.0,0.0,0.0,0.0,0.0,0.0,35.524506,32.1461,0.0,23.4497,22.872538,23.006992,501.8172,5.7297153,22.895983,0.0,0.0,0.0,23.219458,22.376091,20.145432,22.640617,23.03584,4.5885234,5.0399942,21.791592,0.0,0.0,0.93313485,22.439873,22.641808,21.25,22.59647525,556.1346475,0.0,19.666666666666668,23.95402333333333,591.1450666666666,0.0,17.964459,30.878416,5.330277,75.063876,468.928333,1,0,0,18
2026-04-29 18:20:00+00:00,0.0,0.0,0.0,28.512606,28.79962,0.0,30.903175,0.0,0.0,27.574614,0.0,0.0,0.0,0.0,0.0,0.0,35.524506,31.987944,0.0,23.425663,22.872538,23.006992,503.32236,5.7297153,22.895983,0.0,0.0,0.0,23.368134,22.376091,20.351467,22.789331,23.03584,4.5885234,5.442224,21.791592,0.0,0.0,0.93313485,22.291246,22.641808,21.25,22.59647525,556.9251375,0.0,19.666666666666668,23.89650466666667,586.9183266666666,0.0,17.822276,29.900589,6.703968,72.305229,417.361667,1,0,0,18
2026-04-29 18:30:00+00:00,0.0,0.0,0.0,28.206438,28.636038,0.0,30.903175,0.0,0.0,27.424683,0.0,0.0,0.0,0.0,0.0,0.0,35.524506,31.987944,0.0,23.402674,22.872538,23.006992,505.14767,5.7297153,22.895983,0.0,0.0,0.0,23.368134,22.376091,20.54851,22.789331,23.03584,4.5885234,5.442224,21.942156,0.0,0.0,0.93313485,22.291246,22.641808,21.25,22.55878775,562.9279,0.0,19.666666666666668,23.84662433333333,584.7934333333333,0.0,17.535846,29.888542,6.289768,73.524622,345.490833,1,0,0,18
