timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-04-08 08:30:00+00:00,0.0,0.0,0.0,41.877758,40.66472,0.0,46.870613,43.095863,1.0,39.074677,1.0,0.0,0.0,0.0,366.5,0.0749999999970896,40.194252,37.17282,1.0,23.207123,23.355608,21.631903,2263.8064,250.86829,14.532435,47.984394,63.534534,8.270616,23.198051,22.889866,22.224667,23.670326,21.289124,249.77002,249.99942,14.25404,45.9296,45.001656,0.26465464,23.750143,23.673069,21.25,21.204936,493.7805175,50.0,19.666666666666668,22.020357666666666,411.5788500000001,28.88661,14.020822,56.678967,1.558877,70.42377,864.341667,1,0,1,8
2026-04-08 08:40:00+00:00,0.0,0.0,0.0,41.380722,39.958534,0.0,41.97201,43.095863,1.0,37.608234,1.0,0.0,0.0,0.0,357.0,0.0800000000017462,38.191715,35.83983,1.0,23.239368,23.355608,21.631903,2260.5896,250.86829,14.860424,47.984394,63.534534,6.2102504,23.198051,22.889866,21.94827,22.30335,21.289124,249.77002,249.99942,14.751249,45.9296,45.001656,0.26465464,23.254963,23.673069,21.25,21.242618,500.564575,50.0,19.666666666666668,22.071146666666664,412.67472,30.0055,14.484838,56.866568,1.405115,67.876828,870.641667,1,0,1,8
2026-04-08 08:50:00+00:00,0.0,0.0,0.0,40.89837,39.282276,0.0,44.821217,42.526108,0.0,40.273468,1.0,0.0,0.0,0.0,401.5,0.0699999999997089,36.48313,34.194935,1.0,23.264107,23.355608,21.631903,2261.3157,250.86829,15.540643,47.984394,63.534534,5.1994424,23.198051,22.889866,21.736229,20.923384,21.289124,250.03088,249.99942,15.252456,45.9296,45.001656,0.26465464,22.02464,23.822592,21.25,21.242618,499.0547075,50.0,19.666666666666668,22.121645,414.9840266666667,28.353466,15.171051,55.826943,1.259781,72.744979,875.466667,1,0,1,8
2026-04-08 09:00:00+00:00,0.0,0.0,0.0,40.400414,38.611473,0.0,44.962357,42.526108,1.0,37.686375,1.0,0.0,0.0,0.0,266.0,0.0750000000007276,35.069,32.95074,1.0,23.288374,23.355608,21.631903,2259.8616,250.86829,16.041485,47.984394,63.534534,5.1994424,23.036327,22.73516,21.52822,20.621235,21.289124,250.03088,249.99942,15.927458,45.9296,45.001656,0.26465464,21.151014,23.847988,21.25,21.2799125,505.3234275,50.0,19.666666666666668,22.173367,421.42105,28.6713315,15.761491,55.80947,1.480397,70.528735,881.266667,1,0,1,9
2026-04-08 09:10:00+00:00,0.0,0.0,0.0,39.9026,38.116486,0.0,42.385452,41.961624,0.0,38.074142,1.0,0.0,0.0100000000002182,0.0,375.0,0.0750000000007276,33.798424,31.728481,1.0,23.303837,23.355608,21.631903,2259.0718,250.86829,16.191467,47.984394,63.534534,5.1994424,23.036327,22.73516,21.39568,21.38057,21.289124,250.03088,249.99942,16.078463,45.9296,45.001656,0.96709,20.833784,20.765566,21.25,21.2799125,502.36734,50.0,19.666666666666668,22.224358,422.99780333333337,28.867956,16.956603,52.089166,1.152525,93.530852,885.183333,1,0,1,9
2026-04-08 09:20:00+00:00,0.0,0.0,0.0,39.591373,37.629704,0.0,46.431824,41.961624,0.0,39.11509,1.0,0.0,0.0,0.0,336.0,0.0699999999997089,32.577114,30.85956,1.0,23.328455,23.355608,21.782473,2260.7466,250.86829,16.886625,47.984394,63.534534,6.199507,23.036327,22.73516,21.184673,21.5297,21.289124,250.03088,249.99942,16.553053,45.9296,45.001656,0.96709,20.833784,20.614866,21.25,21.31812625,511.469665,50.0,19.666666666666668,22.27455133333333,421.3915533333333,28.09158,17.3338,49.258129,1.065035,109.605608,890.891667,1,0,1,9
2026-04-08 09:30:00+00:00,0.0,0.0,0.0,39.09456,36.998436,0.0,40.42924,41.961624,1.0,36.73792,1.0,0.0,0.0,0.0,254.5,0.0699999999997089,31.655006,29.96758,1.0,23.352417,23.355608,21.782473,2258.5725,250.86829,17.20995,47.984394,63.534534,6.199507,23.036327,22.73516,20.979277,21.379194,21.289124,250.03088,249.99942,16.85424,45.9296,45.001656,0.96709,20.833784,20.614866,21.25,21.31812625,514.582755,50.0,19.666666666666668,22.27455133333333,419.8946333333333,29.263435,17.714942,49.574017,1.282163,88.847709,893.4,1,0,1,9
2026-04-08 09:40:00+00:00,0.0,0.0,0.0,38.59674,36.513515,0.0,42.4728,41.399227,0.0,38.568596,1.0,0.0,0.0,0.0,353.5,0.0750000000007276,30.740717,29.01185,1.0,23.368368,23.355608,21.782473,2259.4634,250.86829,17.541199,47.984394,63.534534,6.199507,23.036327,22.8846,20.842566,21.230429,21.289124,250.03088,249.99942,17.347855,45.9296,45.001656,0.96709,20.681665,20.614866,21.25,21.31812625,513.0575699999999,50.0,19.666666666666668,22.326831666666664,418.1961666666666,28.782202,17.798907,48.390012,0.755184,82.300728,889.008333,1,0,1,9
2026-04-08 09:50:00+00:00,0.0,0.0,0.0,38.10615,36.049454,0.0,45.08938,41.399227,0.0,37.868874,1.0,0.0,0.0,0.0,285.5,0.0750000000007276,29.983988,28.319,1.0,23.39209,23.355608,21.782473,2262.9229,250.86829,18.021204,47.984394,63.534534,6.199507,23.036327,22.8846,20.639233,21.230429,21.289124,250.03088,249.99942,17.828802,45.9296,45.001656,0.96709,20.53272,20.614866,21.25,21.31812625,521.1305600000001,50.0,19.666666666666668,22.378154666666664,417.9167766666666,28.0232965,18.022035,48.003773,1.026085,135.335693,885.675,1,0,1,9
2026-04-08 10:00:00+00:00,0.0,0.0,0.0,37.6043,35.718933,0.0,41.87664,0.0,0.0,41.872486,0.0,0.0,0.0,0.0,113.0,0.0349999999962165,29.375563,27.80211,1.0,23.408356,23.355608,21.782473,2258.9802,250.86829,18.172354,47.984394,63.534534,6.199507,23.036327,22.8846,20.499804,20.931437,21.289124,250.03088,249.99942,17.98097,45.9296,45.001656,0.96709,20.38112,20.764595,21.25,21.35583025,518.00656,50.0,19.666666666666668,22.378154666666664,418.9667266666667,0.0,18.350816,47.789962,1.068813,73.128662,884.383333,1,0,1,10
2026-04-08 10:10:00+00:00,0.0,0.0,0.0,37.128536,35.25129,0.0,40.9585,0.0,0.0,41.055073,0.0,0.0,0.0,0.0,0.0,0.0,28.922358,27.162645,1.0,23.42376,23.355608,21.782473,2258.318,250.86829,18.476013,47.984394,63.534534,7.2101035,23.036327,22.736086,20.367783,20.631998,21.289124,250.03088,249.99942,18.286598,45.9296,45.001656,0.96709,20.38112,20.918812,21.25,21.4303235,522.6203475,50.0,19.666666666666668,22.42902033333333,419.2487533333333,0.0,18.913484,46.128677,1.306579,99.889319,881.941667,1,0,1,10
2026-04-08 10:20:00+00:00,0.0,0.0,0.0,36.65046,34.76581,0.0,40.496643,0.0,0.0,40.10216,0.0,0.0,0.0,0.0,0.0,0.0,28.46754,26.819082,1.0,23.439764,23.355608,21.782473,2273.289,250.86829,18.947678,1.0,63.534534,8.243057,23.036327,22.736086,20.230597,20.631998,21.139181,250.03088,249.99942,18.621483,45.9296,45.001656,0.96709,20.230648,21.070925,21.25,21.46824825,525.123585,0.0,19.666666666666668,22.37195433333333,422.3250533333333,0.0,19.044207,47.023463,1.479525,77.461341,879.083333,1,0,1,10
2026-04-08 10:30:00+00:00,0.0,0.0,0.0,36.163704,34.46237,0.0,40.02218,0.0,0.0,39.492157,0.0,0.0,0.0,0.0,0.0,0.0,28.317118,26.496923,1.0,23.464863,23.355608,21.782473,2285.073,250.86829,19.433933,1.0,63.534534,9.275608,23.036327,22.736086,20.015465,20.631998,21.139181,250.03088,249.99942,19.114529,45.9296,45.858986,0.96709,20.08021,21.22732,21.25,21.46824825,522.4192425,0.0,19.666666666666668,22.37195433333333,420.57816,0.0,19.092638,46.349844,1.715256,61.049103,872.083333,1,0,1,10
2026-04-08 10:40:00+00:00,0.0,0.0,0.0,35.68896,34.15504,0.0,39.24123,0.0,0.0,38.5441,0.0,0.0,0.0,0.0,0.0,0.0,28.16846,26.331888,1.0,23.489828,23.355608,21.782473,2291.9336,250.86829,19.768763,1.0,64.37453,11.315561,23.036327,22.736086,19.801472,20.631998,21.139181,250.03088,249.99942,19.591846,45.9296,45.858986,0.96709,20.08021,21.22732,21.25,21.46824825,515.9133425,0.0,19.666666666666668,22.37195433333333,417.0649266666667,0.0,19.494114,46.301565,1.820187,72.807874,868.525,1,0,1,10
2026-04-08 10:50:00+00:00,0.0,0.0,0.0,35.36152,33.67234,0.0,38.62698,0.0,0.0,37.938793,0.0,0.0,0.0,0.0,0.0,0.0,28.01758,27.321966,0.0,23.513958,21.807983,21.782473,2277.531,250.86829,20.25684,1.0,64.37453,0.0,22.225899,21.866848,19.59465,20.929995,21.139181,250.03088,249.99942,19.903706,45.9296,45.858986,0.96709,20.08021,21.377941,21.25,21.46824825,501.6071225,0.0,19.666666666666668,22.423177,421.89931666666666,0.0,19.73512,42.992512,2.471571,94.901773,865.675,1,0,1,10
2026-04-08 11:00:00+00:00,0.0,0.0,0.0,34.88712,33.34324,0.0,37.811684,0.0,0.0,37.496925,0.0,0.0,0.0,0.0,0.0,0.0,27.867765,27.321966,0.0,23.513958,20.878828,21.782473,2288.4736,250.86829,20.25684,1.0,64.37453,0.0,22.225899,21.866848,19.59465,21.079725,21.139181,250.03088,249.99942,20.053165,45.9296,45.858986,0.96709,20.08021,21.377941,21.25,21.46824825,495.604885,0.0,19.666666666666668,22.423177,419.0642966666667,0.0,19.966613,42.657358,2.560805,88.674618,860.258333,1,0,1,11
2026-04-08 11:10:00+00:00,0.0,0.0,0.0,34.400417,33.037697,0.0,37.178448,0.0,0.0,36.8418,0.0,0.0,0.0,0.0,0.0,0.0,27.867765,27.161024,0.0,23.537994,21.02814,21.782473,2284.936,250.86829,20.588915,1.0,64.37453,0.0,22.883272,21.55887,19.388622,21.229256,21.139181,250.03088,251.14207,20.362167,45.9296,45.858986,0.96709,20.232294,21.377941,21.25,21.46824825,489.993665,0.0,19.666666666666668,22.423177,415.61926,0.0,20.372729,42.655611,2.427389,96.599203,854.341667,1,0,1,11
2026-04-08 11:20:00+00:00,0.0,0.0,0.0,33.91252,32.726448,0.0,36.874844,0.0,0.0,36.380844,0.0,0.0,0.0,0.0,0.0,0.0,27.718912,27.008524,0.0,23.546059,21.178116,21.782473,2284.915,250.86829,20.738653,1.0,64.37453,0.0,23.205807,21.247799,19.319492,21.379599,21.139181,250.03088,250.10022,20.521137,45.9296,45.858986,0.96709,20.232294,21.526735,21.25,21.46824825,493.47801,0.0,19.666666666666668,22.423177,416.53763,0.0,20.39784,39.316027,3.011629,99.852196,848.841667,1,0,1,11
2026-04-08 11:30:00+00:00,0.0,0.0,0.0,33.57114,32.417717,0.0,36.71206,0.0,0.0,35.762573,0.0,0.0,0.0,0.0,0.0,0.0,27.569641,26.855013,0.0,23.570818,21.47908,21.931662,2278.7122,250.86829,21.093378,1.0,64.37453,0.0,23.509787,21.095675,19.107275,21.678602,21.139181,250.03088,249.86305,20.860498,45.9296,45.858986,0.96709,20.382114,21.526735,21.25,21.58065975,492.06617,0.0,19.666666666666668,22.423177,416.3241766666667,0.0,20.535833,40.806172,2.903211,91.262929,842.016667,1,0,1,11
2026-04-08 11:40:00+00:00,0.0,0.0,0.0,33.092884,32.102985,0.0,36.41189,0.0,0.0,35.613804,0.0,0.0,0.0,0.0,0.0,0.0,27.420038,26.546528,0.0,23.586576,21.627789,21.931662,2272.3838,250.86829,21.433634,1.0,64.37453,0.0,23.509787,21.095675,18.972197,21.82871,21.139181,250.03088,248.9946,21.175663,45.9296,45.858986,0.96709,20.53374,21.526735,21.25,21.58065975,497.226,0.0,19.666666666666668,22.369468666666663,415.77255,0.0,20.585698,39.51917,3.032848,99.081394,856.725,1,0,1,11
2026-04-08 11:50:00+00:00,0.0,0.0,0.0,32.778866,31.803186,0.0,36.254303,0.0,0.0,34.96723,0.0,0.0,0.0,0.0,0.0,0.0,27.41739,26.546528,0.0,23.594496,21.926222,21.931662,2271.6892,250.01974,21.582903,1.0,64.37453,0.0,23.658743,21.095675,18.904324,21.978123,21.139181,250.03088,250.34613,21.34079,45.9296,45.858986,0.96709,20.53374,21.526735,21.25,21.61791275,493.45424,0.0,19.666666666666668,22.369468666666663,413.88449,0.0,20.863125,39.023267,2.923848,92.362663,899.575,1,0,1,11
2026-04-08 12:00:00+00:00,0.0,0.0,0.0,32.45049,31.492373,0.0,36.26067,0.0,0.0,34.20183,0.0,0.0,0.0,0.0,0.0,0.0,27.41739,26.39759,0.0,23.602545,21.926222,21.931662,2278.3047,250.01974,21.581354,1.0,64.37453,0.0,23.658743,21.095675,18.835335,22.127096,21.139181,250.03088,249.51633,21.335133,45.9296,45.858986,0.96709,20.683554,21.526735,21.25,21.730675,494.401265,0.0,19.666666666666668,22.426190666666667,412.5419366666667,0.0,21.02628,39.60005,2.736949,108.298956,911.966667,1,0,1,12
2026-04-08 12:10:00+00:00,0.0,0.0,0.0,32.139656,31.3414,0.0,35.79911,0.0,0.0,33.89005,0.0,0.0,0.0,0.0,0.0,0.0,27.116762,26.244682,0.0,23.602545,21.77681,22.081781,2279.1694,250.01974,21.420233,1.0,64.37453,0.0,23.658743,21.095675,18.835335,22.275902,21.139181,250.09557,250.28004,21.335133,45.9296,45.858986,0.96709,20.683554,21.526735,21.25,21.730675,495.831535,0.0,19.666666666666668,22.426190666666667,413.7457166666666,0.0,21.011745,38.647236,2.834032,101.708539,916.408333,1,0,1,12
2026-04-08 12:20:00+00:00,0.0,0.0,0.0,31.668594,31.039162,0.0,35.64345,0.0,0.0,33.416145,0.0,0.0,0.0,0.0,0.0,0.0,26.967865,26.244682,0.0,23.610357,21.925528,22.081781,2275.2642,250.01974,21.750582,1.0,64.37453,0.0,23.658743,21.095675,18.768362,22.42511,21.139181,250.09557,250.28004,21.485603,45.9296,45.858986,0.96709,20.683554,21.526735,21.25,21.80553175,501.92601,0.0,19.666666666666668,22.426190666666667,412.1147133333333,0.0,21.312317,38.921926,2.609637,99.398152,933.741667,1,0,1,12
2026-04-08 12:30:00+00:00,0.0,0.0,0.0,31.349,30.730108,0.0,35.49043,0.0,0.0,33.102097,0.0,0.0,0.0,0.0,0.0,0.0,26.967865,26.093475,0.0,23.610357,21.925528,22.081781,2272.983,250.01974,21.590792,1.0,64.37453,0.0,23.658743,21.095675,18.768362,22.42511,21.139181,250.14734,250.28004,21.485603,45.9296,45.858986,0.96709,20.833666,21.526735,21.25,21.879974,506.2912925,0.0,19.666666666666668,22.326628666666664,410.72379666666666,0.0,21.244952,38.67386,3.279043,86.460232,933.291667,1,0,1,12
2026-04-08 12:40:00+00:00,0.0,0.0,0.0,31.037058,30.574106,0.0,35.18592,0.0,0.0,32.788868,0.0,0.0,0.0,0.0,0.0,0.0,26.818205,26.093475,0.0,23.626364,22.226921,22.081781,2274.386,250.01974,22.08704,1.0,64.37453,0.0,23.658743,21.095675,18.631168,22.42511,21.139181,250.14734,250.54483,21.797916,45.9296,45.858986,0.96709,20.833666,21.526735,21.25,21.91719025,504.3203925,0.0,19.666666666666668,22.380570666666667,410.4731366666667,0.0,21.443089,39.23763,2.976749,87.370585,934.725,1,0,1,12
2026-04-08 12:50:00+00:00,0.0,0.0,0.0,30.718914,30.265963,0.0,35.18592,0.0,0.0,32.33499,0.0,0.0,0.0,0.0,0.0,0.0,26.669674,25.94032,0.0,23.641672,22.375563,22.231627,2271.9248,250.72852,22.08704,1.0,64.37453,0.0,23.508091,21.095675,18.499962,22.575201,21.139181,251.27979,250.9525,21.948685,45.9296,45.858986,0.96709,20.984451,21.526735,21.25,21.91719025,499.05774,0.0,19.666666666666668,22.32186633333333,409.1588466666667,0.0,21.440473,38.113492,2.738984,78.324993,937.175,1,0,1,12
2026-04-08 13:00:00+00:00,0.0,0.0,0.0,30.384604,29.95587,0.0,35.03652,0.0,0.0,32.033638,0.0,0.0,0.0,0.0,0.0,0.0,26.519476,25.94032,0.0,23.633072,22.375563,22.231627,2274.3586,249.76074,22.08704,1.0,64.37453,0.0,23.508091,21.095675,18.57367,22.723873,21.139181,250.69032,249.10089,21.948685,45.9296,45.858986,0.96709,20.984451,21.526735,21.25,21.99190075,494.290825,0.0,19.666666666666668,22.27172566666667,408.54316666666665,0.0,21.510103,36.705698,3.479021,73.418814,944.05,1,0,1,13
2026-04-08 13:10:00+00:00,0.0,0.0,0.0,30.071005,29.802048,0.0,34.73554,0.0,0.0,31.73467,0.0,0.0,0.0,0.0,0.0,0.0,26.370483,25.785877,0.0,23.640789,22.375563,22.231627,2279.0654,249.76074,22.23572,1.0,64.37453,0.0,23.357553,21.095675,18.507517,22.723873,21.139181,250.022,249.00021,21.948685,45.9296,45.858986,0.96709,20.984451,21.526735,21.25,22.02912925,495.262975,0.0,19.666666666666668,22.333637666666665,408.70268333333337,0.0,21.573217,36.60146,2.395416,75.546355,944.783333,1,0,1,13
2026-04-08 13:20:00+00:00,0.0,0.0,0.0,29.757933,29.50021,0.0,34.58223,0.0,0.0,31.434723,0.0,0.0,0.0,0.0,0.0,0.0,26.221428,25.785877,0.0,23.648746,22.375563,22.383175,2269.0024,249.76074,22.06508,1.0,64.37453,0.0,23.357553,21.095675,18.439314,22.872509,21.139181,250.022,251.15918,21.948685,45.9296,45.858986,0.96709,21.134058,21.526735,21.25,22.1049385,492.7802125,0.0,19.666666666666668,22.282585333333333,405.97846333333337,0.0,21.702717,36.270766,2.217819,89.415486,950.033333,1,0,1,13
2026-04-08 13:30:00+00:00,0.0,0.0,0.0,29.428352,29.343744,0.0,34.43301,0.0,0.0,31.133406,0.0,0.0,0.0,0.0,0.0,0.0,26.221428,25.628578,0.0,23.656471,22.52573,22.383175,2267.1296,249.76074,22.214571,1.0,64.37453,0.0,23.357553,21.095675,18.37311,22.872509,21.139181,250.022,249.51138,22.115294,45.9296,45.858986,0.96709,21.134058,21.526735,21.25,22.1049385,493.154745,0.0,19.666666666666668,22.231083,400.5455366666667,0.0,21.7295,35.861721,2.545109,61.123293,941.05,1,0,1,13
2026-04-08 13:40:00+00:00,0.0,0.0,0.0,29.264332,29.185663,0.0,34.28087,0.0,0.0,30.978567,0.0,0.0,0.0,0.0,0.0,0.0,26.221428,25.628578,0.0,23.680553,22.979122,22.383175,2276.1516,249.76074,22.738565,1.0,64.37453,0.0,23.208841,21.095675,18.166689,23.021414,21.139181,250.022,249.51138,22.496943,45.9296,45.858986,0.96709,21.134058,21.526735,21.25,22.2184585,497.6813025,0.0,19.666666666666668,22.28146733333333,405.5347833333333,0.0,22.214145,36.398041,1.743451,68.07496,939.641667,1,0,1,13
2026-04-08 13:50:00+00:00,0.0,0.0,0.0,28.948391,28.880333,0.0,34.128952,0.0,0.0,30.516228,0.0,0.0,0.0,0.0,0.0,0.0,26.221428,25.47673,0.0,23.69625,22.98186,22.383175,2291.0686,249.76074,22.757168,1.0,64.37453,0.0,23.208841,21.095675,18.03213,23.170872,21.139181,250.022,248.80365,22.515865,45.9296,45.858986,0.96709,21.134058,21.526735,21.25,22.2184585,498.39871,0.0,19.666666666666668,22.28146733333333,399.7197533333333,0.0,21.987813,36.352152,2.370128,56.296367,941.0,1,0,1,13
2026-04-08 14:00:00+00:00,0.0,0.0,0.0,28.791098,28.729647,0.0,33.82962,0.0,0.0,30.366127,0.0,0.0,0.0,0.0,0.0,0.0,26.221428,25.32773,0.0,23.69625,23.131285,22.53358,2289.2664,249.76074,22.906881,1.0,64.37453,0.0,23.060265,21.095675,18.03213,23.170872,21.28817,250.022,250.4749,22.679379,45.9296,45.858986,0.96709,21.283726,21.526735,21.25,22.256552,492.767305,0.0,19.666666666666668,22.231456,402.75272666666666,0.0,22.201263,37.906072,2.024235,47.828166,941.516667,1,0,1,14
2026-04-08 14:10:00+00:00,0.0,0.0,0.0,28.484741,28.57059,0.0,33.82962,0.0,0.0,30.061245,0.0,0.0,0.0,0.0,0.0,0.0,26.221428,25.32773,0.0,23.711964,23.131285,22.53358,1968.0104,249.0508,23.058111,1.0,61.2752,0.0,23.060265,21.095675,18.0,23.31938,21.28817,250.22957,250.27885,22.831224,45.9296,45.858986,0.96709,21.283726,21.526735,21.25,22.2940835,494.1057175,0.0,19.666666666666668,22.231456,397.98498666666666,0.0,22.002024,35.883378,2.835776,77.561135,941.6,1,0,1,14
2026-04-08 14:20:00+00:00,0.0,0.0,0.0,28.334738,28.269762,0.0,33.52602,0.0,0.0,30.061245,0.0,0.0,0.0,0.0,0.0,0.0,26.221428,25.178682,0.0,23.703827,23.131285,22.53358,1958.1259,250.91006,22.879963,46.55767,61.2752,0.0,23.060265,21.095675,18.0,23.468863,21.28817,250.22957,250.27885,22.831224,45.9296,45.858986,0.96709,21.283726,21.526735,21.25,22.33137275,493.600765,0.0,19.666666666666668,22.231456,400.0026533333333,0.0,21.941204,35.592779,2.8942,79.023726,940.708333,1,0,1,14
2026-04-08 14:30:00+00:00,0.0,0.0,0.0,28.025145,28.114277,0.0,33.52602,0.0,0.0,29.75325,0.0,0.0,0.0,0.0,0.0,0.0,26.221428,25.178682,0.0,23.933727,23.280443,22.53358,1957.5415,250.8272,23.045708,46.55767,61.2752,0.0,23.060265,21.095675,18.0,23.468863,21.28817,250.06276,250.36642,22.827309,45.9296,45.858986,0.96709,21.283726,21.526735,21.25,22.33137275,492.0199575,0.0,19.666666666666668,22.18089466666667,399.7625433333333,0.0,22.018191,35.63338,2.71108,59.52178,945.441667,1,0,1,14
2026-04-08 14:40:00+00:00,0.0,0.0,0.0,27.8707,27.960585,0.0,33.37214,0.0,0.0,29.599567,0.0,0.0,0.0,0.0,0.0,0.0,26.221428,25.02623,0.0,24.0,23.280443,22.53358,1960.7028,250.8272,23.045708,46.55767,61.2752,0.0,22.910976,21.245914,18.0,23.468863,21.28817,250.17426,250.24327,22.827309,45.9296,45.858986,0.96709,21.283726,21.526735,21.25,22.33137275,489.2205575,0.0,19.666666666666668,22.18089466666667,401.1006466666667,0.0,22.05389,36.115994,2.914256,72.643866,940.0,1,0,1,14
2026-04-08 14:50:00+00:00,0.0,0.0,0.0,27.718946,27.811285,0.0,33.223156,0.0,0.0,29.450584,0.0,0.0,0.0,0.0,0.0,0.0,26.072086,25.02623,0.0,24.0,23.280443,22.53358,1962.1431,250.84363,23.19484,46.55767,61.2752,0.0,22.910976,21.245914,18.0,23.619625,21.28817,249.38742,249.59038,22.979155,45.9296,45.858986,0.96709,21.283726,21.526735,21.25,22.33137275,490.9493925,0.0,19.666666666666668,22.18089466666667,399.2832266666667,0.0,22.140504,35.951797,2.444248,81.637762,909.641667,1,0,1,14
2026-04-08 15:00:00+00:00,0.0,0.0,0.0,27.410303,27.65718,0.0,32.92217,0.0,0.0,29.298674,0.0,0.0,0.0,0.0,0.0,0.0,26.072086,24.87142,0.0,24.0,23.429531,22.53358,1960.7207,250.84363,23.344902,46.55767,61.2752,0.0,22.910976,21.245914,18.0,23.619625,21.28817,249.38742,250.35437,23.129644,45.9296,45.858986,0.96709,21.283726,21.526735,21.25,22.369307,492.3196325,0.0,19.666666666666668,22.18089466666667,399.48399,0.0,22.087629,34.294512,2.261128,72.22648,918.416667,1,0,1,15
2026-04-08 15:10:00+00:00,0.0,0.0,0.0,27.25007,27.503002,0.0,32.768246,0.0,0.0,28.998163,0.0,0.0,0.0,0.0,0.0,0.0,26.072086,24.87142,0.0,24.0,23.429531,22.53358,503.42212,3.0683997,23.344902,0.0,0.0,0.0,22.910976,21.245914,18.0,23.619625,21.437532,3.985892,3.9016633,23.129644,0.0,0.0,0.96709,21.283726,21.526735,21.25,22.33123875,492.35502,0.0,19.666666666666668,22.18089466666667,402.49056666666667,0.0,22.195327,36.200369,2.648296,68.109791,916.725,1,0,1,15
2026-04-08 15:20:00+00:00,0.0,0.0,0.0,27.101524,27.346943,0.0,32.6197,0.0,0.0,28.846722,0.0,0.0,0.0,0.0,0.0,0.0,26.072086,24.721642,0.0,24.0,23.429531,22.53358,497.91992,3.0683997,23.036015,0.0,0.0,0.0,22.910976,21.245914,18.0,23.470255,21.437532,3.985892,3.9016633,22.971626,0.0,0.0,0.96709,21.283726,21.676073,21.25,22.369785,495.023025,0.0,19.666666666666668,22.13073833333333,399.4671466666667,0.0,22.079008,34.791886,2.525635,87.986339,905.858333,1,0,1,15
2026-04-08 15:30:00+00:00,0.0,0.0,0.0,26.799444,27.042404,0.0,32.470146,0.0,0.0,28.697796,0.0,0.0,0.0,0.0,0.0,0.0,26.072086,24.721642,0.0,24.0,23.280704,22.383114,497.24527,3.0683997,22.882425,0.0,0.0,0.0,22.762476,21.245914,18.0,23.470255,21.587824,3.985892,3.9016633,22.657291,0.0,0.0,0.96709,21.283726,21.676073,21.25,22.369785,494.856965,0.0,19.666666666666668,22.13073833333333,400.97525666666667,0.0,22.078682,34.114083,2.231189,103.397054,897.833333,1,0,1,15
2026-04-08 15:40:00+00:00,0.0,0.0,0.0,26.64437,26.885565,0.0,32.321358,0.0,0.0,28.546415,0.0,0.0,0.0,0.0,0.0,0.0,26.072086,24.573124,0.0,24.0,23.280704,22.383114,498.1093,3.0683997,22.731947,0.0,0.0,0.0,22.762476,21.245914,18.0,23.321398,21.587824,3.985892,3.9016633,22.657291,0.0,0.0,0.96709,21.283726,21.676073,21.25,22.369785,495.88455,0.0,19.666666666666668,22.13073833333333,400.3222033333333,0.0,22.132238,34.918425,2.068416,76.592447,887.858333,1,0,1,15
2026-04-08 15:50:00+00:00,0.0,0.0,0.0,26.486647,26.737005,0.0,32.172256,0.0,0.0,28.396868,0.0,0.0,0.0,0.0,0.0,0.0,26.072086,24.573124,0.0,24.0,23.13185,22.232893,499.0061,3.0683997,22.580719,0.0,0.0,0.0,22.762476,21.395473,18.0,23.171652,21.587824,3.985892,3.9016633,22.503286,0.0,0.0,0.96709,21.283726,21.676073,21.25,22.369785,499.7297325,0.0,19.666666666666668,22.13073833333333,400.31737,0.0,21.997697,35.59701,2.767179,79.287459,871.208333,1,0,1,15
2026-04-08 16:00:00+00:00,0.0,0.0,0.0,26.332932,26.585033,0.0,32.021362,0.0,0.0,28.095448,0.0,0.0,0.0,0.0,0.0,0.0,26.072086,24.42076,0.0,24.0,23.13185,22.232893,497.015,3.0683997,22.580719,0.0,0.0,0.0,22.762476,22.581652,18.0,23.171652,21.587824,3.985892,3.9016633,22.354347,0.0,0.0,0.96709,21.60631,22.612696,21.25,22.33210825,501.7716875,0.0,19.666666666666668,22.13073833333333,401.8459966666667,0.0,22.01851,35.203092,2.200379,78.699546,857.625,1,0,1,16
2026-04-08 16:10:00+00:00,0.0,0.0,0.0,26.183706,26.432753,0.0,31.86721,0.0,0.0,28.095448,0.0,0.0,0.0,0.0,0.0,0.0,26.072086,24.42076,0.0,24.0,22.983316,22.232893,498.26788,3.0683997,22.43002,0.0,0.0,0.0,22.762476,22.581652,18.0,23.022951,21.587824,3.985892,3.9016633,22.354347,0.0,0.0,0.96709,21.60631,22.612696,21.25,22.33210825,502.8177375,0.0,19.666666666666668,22.181052333333337,399.8896666666666,0.0,21.933925,35.387015,2.358211,77.630689,840.058333,1,0,1,16
